countries,total_recovered,active_cases,total_cases_per_million,death_per_million,new_cases,total_cases,total_deaths,new_deaths
"
",47787.0,555376.0,0.0,0.0,1262.0,628326.0,0.0,51.0
"
",240117.0,601170.0,0.0,0.0,15674.0,923060.0,0.0,1784.0
"
",154300.0,149138.0,0.0,0.0,4767.0,315007.0,0.0,218.0
"
",9915.0,42975.0,0.0,0.0,476.0,55170.0,0.0,32.0
"
",4227.0,3560.0,0.0,0.0,58.0,7857.0,0.0,4.0
"
",3126.0,12330.0,0.0,0.0,352.0,16296.0,0.0,2.0
"
",639.0,68.0,0.0,0.0,0.0,721.0,0.0,0.0
Sao Tome and Principe,0.0,4.0,18.0,0.0,0.0,4.0,0.0,0.0
South Sudan,0.0,4.0,0.4,0.0,0.0,4.0,0.0,0.0
Anguilla,1.0,2.0,200.0,0.0,0.0,3.0,0.0,0.0
British Virgin Islands,2.0,1.0,99.0,0.0,0.0,3.0,0.0,0.0
Caribbean Netherlands,0.0,3.0,114.0,0.0,0.0,3.0,0.0,0.0
Papua New Guinea,0.0,2.0,0.2,0.0,0.0,2.0,0.0,0.0
Saint Pierre Miquelon,0.0,1.0,173.0,0.0,0.0,1.0,0.0,0.0
Yemen,0.0,1.0,0.03,0.0,0.0,1.0,0.0,0.0
China,77738.0,1170.0,57.0,2.0,89.0,82249.0,0.0,0.0
Total:,47787.0,555376.0,0.0,0.0,1262.0,628326.0,0.0,51.0
Total:,240117.0,601170.0,0.0,0.0,15674.0,923060.0,0.0,1784.0
Total:,154300.0,149138.0,0.0,0.0,4767.0,315007.0,0.0,218.0
Total:,9915.0,42975.0,0.0,0.0,476.0,55170.0,0.0,32.0
Total:,4227.0,3560.0,0.0,0.0,58.0,7857.0,0.0,4.0
Total:,3126.0,12330.0,0.0,0.0,352.0,16296.0,0.0,2.0
Total:,639.0,68.0,0.0,0.0,0.0,721.0,0.0,0.0
Total:,460111.0,1364617.0,249.7,15.6,22589.0,1946437.0,0.0,2091.0
"
",150611.0,148278.0,0.0,0.0,11504.0,310240.0,0.0,349.0
"
",47293.0,554659.0,0.0,0.0,28769.0,627064.0,0.0,1636.0
"
",231946.0,595451.0,0.0,0.0,26276.0,907386.0,0.0,3221.0
"
",7061.0,45385.0,0.0,0.0,4113.0,54694.0,0.0,167.0
"
",4041.0,3692.0,0.0,0.0,67.0,7799.0,0.0,3.0
"
",3045.0,12061.0,0.0,0.0,862.0,15944.0,0.0,47.0
